title,normal_price,label,image_url
Le Minerale Air Mineral 600Ml,17%,minuman-air-mineral,https://assets.klikindomaret.com/products/20069208/20069208_thumb.jpg
Crystalin Air Mineral 600mL,12%,minuman-air-mineral,https://assets.klikindomaret.com/products/20090527/20090527_thumb.jpg
Ades Air Mineral 600Ml,Rp 3.500,minuman-air-mineral,https://assets.klikindomaret.com/products/20005835/20005835_thumb.webp
Aqua Air Mineral 1500Ml,Rp 6.600,minuman-air-mineral,https://assets.klikindomaret.com/products/10000426/10000426_thumb.jpg
Aqua Air Mineral 330Ml,Rp 3.000,minuman-air-mineral,https://assets.klikindomaret.com/products/10015532/10015532_thumb.jpg
Aqua Air Mineral 600Ml,Rp 3.800,minuman-air-mineral,https://assets.klikindomaret.com/products/10003814/10003814_thumb.jpg
Aqua Air Mineral Click N Go 750Ml,Rp 7.000,minuman-air-mineral,https://assets.klikindomaret.com/products/20047247/20047247_thumb.jpg
Aqua Galon Refill (Hanya Isi) 19L,Rp 21.000,minuman-air-mineral,https://assets.klikindomaret.com/promos/20241101_07_00_20241130_23_00/10036631/10036631_thumb.jpg
Club Air Mineral 1500Ml,Rp 4.900,minuman-air-mineral,https://assets.klikindomaret.com/products/20008785/20008785_thumb.jpg
Club Air Mineral 600Ml,Rp 2.500,minuman-air-mineral,https://assets.klikindomaret.com/products/20008767/20008767_thumb.jpg
Eternalplus Mineral Water 500Ml,Rp 9.100,minuman-air-mineral,https://assets.klikindomaret.com/products/20056219/20056219_thumb.jpg
Indomaret Air Mineral 1500Ml,Rp 4.500,minuman-air-mineral,https://assets.klikindomaret.com/products/10004337/10004337_thumb.jpg
Indomaret Air Mineral 220mL,Rp 800,minuman-air-mineral,https://assets.klikindomaret.com/products/10004335/10004335_thumb.jpg
Indomaret Air Mineral 330Ml,Rp 2.000,minuman-air-mineral,https://assets.klikindomaret.com/products/20045052/20045052_thumb.jpg
Indomaret Air Mineral 600Ml,Rp 2.500,minuman-air-mineral,https://assets.klikindomaret.com/products/10004336/10004336_thumb.jpg
Indomaret Air Minum 24X200mL,Rp 25.000,minuman-air-mineral,https://assets.klikindomaret.com/products/20094171/20094171_thumb.jpg
Indomaret Air Minum Dengan Oksigen Doraemon 330Ml,Rp 2.300,minuman-air-mineral,https://assets.klikindomaret.com/products/20087862/20087862_thumb.jpg
Indomaret Air Minum Dengan Oksigen Sporty 600Ml,Rp 3.300,minuman-air-mineral,https://assets.klikindomaret.com/products/20052629/20052629_thumb.jpg
Indomaret Air Minum Ph Tinggi 8+ 500Ml,Rp 4.900,minuman-air-mineral,https://assets.klikindomaret.com/products/20089542/20089542_thumb.jpg
Indomaret Air Oksi 19L Galon (Isi Ulang),Rp 17.300,minuman-air-mineral,https://assets.klikindomaret.com/products/20004249/20004249_thumb.jpg
Indomaret Galon + Isi Oksi 19L,Rp 52.800,minuman-air-mineral,https://assets.klikindomaret.com/products/20004250/20004250_thumb.jpg
Le Minerale Air Mineral 1500Ml,Rp 6.500,minuman-air-mineral,https://assets.klikindomaret.com/products/20085988/20085988_thumb.jpg
Le Minerale Air Mineral 15L,Rp 21.500,minuman-air-mineral,https://assets.klikindomaret.com/products/20121514/20121514_thumb.jpg
Le Minerale Air Mineral 6X330mL,Rp 15.000,minuman-air-mineral,https://assets.klikindomaret.com/products/20126648/20126648_thumb.jpg
Nestle Air Mineral Pure Life 600Ml,Rp 3.200,minuman-air-mineral,https://assets.klikindomaret.com/products/20005529/20005529_thumb.jpg
Pristine 8.6+ Air Mineral 600Ml,Rp 5.100,minuman-air-mineral,https://assets.klikindomaret.com/products/20077499/20077499_thumb.jpg
Super O2 Air Mineral Sportivo 600Ml,Rp 11.000,minuman-air-mineral,https://assets.klikindomaret.com/products/20061938/20061938_thumb.jpg
Aqua (Galon + Isi) 19L,Rp 56.000,minuman-air-mineral,https://assets.klikindomaret.com/products/10037807/10037807_thumb.jpg
Aqua Air Mineral 200mL,Rp 1.100,minuman-air-mineral,https://assets.klikindomaret.com/products/10004487/10004487_thumb.jpg
Aqua Air Mineral Cube 24X220mL,Rp 47.000,minuman-air-mineral,https://assets.klikindomaret.com/products/20134454/20134454_thumb.jpg
Aqua Life Air Mineral 1.1L,Rp 8.600,minuman-air-mineral,https://assets.klikindomaret.com/products/20096705/20096705_thumb.jpg
