title,normal_price,label,image_url
L-Men Protein Crunch Beef Bbq 20G,17%,makanan-healthy-food,https://assets.klikindomaret.com/products/20112358/20112358_thumb.jpg
Totole Bumbu Kaldu Jamur 200g,Rp 28.900,makanan-healthy-food,https://assets.klikindomaret.com/products/20096688/20096688_thumb.jpg
Totole Bumbu Kaldu Jamur 400g,Rp 57.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20096692/20096692_thumb.jpg
Totole Bumbu Kaldu Jamur 80g,Rp 12.700,makanan-healthy-food,https://assets.klikindomaret.com/products/20104719/20104719_thumb.jpg
Filippo Berio Olive Oil Extra Light 250Ml,Rp 73.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20103310/20103310_thumb.jpg
D'veggie Sambal Tabur Daun Jeruk 40g,Rp 17.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20104725/20104725_thumb.jpg
Indomaret Kacang Almond 70G,Rp 17.600,makanan-healthy-food,https://assets.klikindomaret.com/products/20104000/20104000_thumb.jpg
Ultra Susu Cair Low Fat Hi-Calcium Cokelat 250Ml,Rp 8.400,makanan-healthy-food,https://assets.klikindomaret.com/products/20032643/20032643_thumb.jpg
Indomaret Gula Aren 200G,Rp 15.600,makanan-healthy-food,https://assets.klikindomaret.com/products/20103654/20103654_thumb.jpg
Cimory Yogurt Drink Low Fat Strawberry & Mango 250Ml,Rp 9.200,makanan-healthy-food,https://assets.klikindomaret.com/products/20103269/20103269_thumb.jpg
East Bali Cacao Cashew Nuts 35G,Rp 18.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20097482/20097482_thumb.jpg
East Bali Roasted Cashew Snack 35g,Rp 18.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20101444/20101444_thumb.jpg
East Bali Chili Lime Cashew Snack 35G,Rp 18.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20101443/20101443_thumb.jpg
Fitbar Tiramisu Fitbar 20G,Rp 5.400,makanan-healthy-food,https://assets.klikindomaret.com/products/20101062/20101062_thumb.jpg
Oatsy Muesli Tropical Fruit 500g,Rp 48.500,makanan-healthy-food,https://assets.klikindomaret.com/products/20100002/20100002_thumb.jpg
Oatsy Havermout Instant Oatmeal 750g,Rp 32.300,makanan-healthy-food,https://assets.klikindomaret.com/products/20100003/20100003_thumb.jpg
Wrp Everyday Chocolate Chip Cookies 30g,Rp 7.800,makanan-healthy-food,https://assets.klikindomaret.com/products/20099232/20099232_thumb.jpg
Wrp Everyday Deli Chips Salt & Pepper 40g,Rp 13.000,makanan-healthy-food,https://assets.klikindomaret.com/products/20099231/20099231_thumb.jpg
Wrp Meal Replacement Cokelat Sereal 324g,Rp 166.000,makanan-healthy-food,https://assets.klikindomaret.com/products/10033814/10033814_thumb.webp
Tropicana Slim Diet Jam Strawbery 375g,40%,makanan-healthy-food,https://assets.klikindomaret.com/products/10037684/10037684_thumb.jpg
Tropicana Slim Caffe Latte Sugar Free Drink 10x14g,30%,makanan-healthy-food,https://assets.klikindomaret.com/products/10010168/10010168_thumb.jpg
East Bali Granola Tropical Fruits 125g,Rp 27.400,makanan-healthy-food,https://assets.klikindomaret.com/products/20098877/20098877_thumb.jpg
Diabetamil Sweetener 50G,10%,makanan-healthy-food,https://assets.klikindomaret.com/products/20093997/20093997_thumb.jpg
Tropicana Slim Sweetener Low Calori 100X2.5g,30%,makanan-healthy-food,https://assets.klikindomaret.com/products/10003960/10003960_thumb.jpg
Tropicana Slim No Calorie Sweetener Diabetic 100X2g,30%,makanan-healthy-food,https://assets.klikindomaret.com/products/20032309/20032309_thumb.jpg
My Fruit Pear Sweet,Rp 25.000,makanan-healthy-food,https://assets.klikindomaret.com/products/20097376/20097376_thumb.jpg
Indomaret Gula Aren Stick 20X6g,Rp 9.800,makanan-healthy-food,https://assets.klikindomaret.com/products/20085280/20085280_thumb.jpg
Nutrive Minuman Benecol Orange 100Ml,Rp 9.300,makanan-healthy-food,https://assets.klikindomaret.com/products/20082247/20082247_thumb.jpg
L-Men Susu Cair Whey Protein 2 Go Chocolate 200Ml,20%,makanan-healthy-food,https://assets.klikindomaret.com/products/20080706/20080706_thumb.jpg
Nutrive Minuman Benecol Lychhe 100Ml,Rp 9.300,makanan-healthy-food,https://assets.klikindomaret.com/products/20071510/20071510_thumb.jpg
Nutrive Minuman Benecol Strawberry 100mL,Rp 9.300,makanan-healthy-food,https://assets.klikindomaret.com/products/20055226/20055226_thumb.jpg
Nutrive Minuman Benecol Blackcurrant 100mL,Rp 9.300,makanan-healthy-food,https://assets.klikindomaret.com/products/20038425/20038425_thumb.jpg
Soyjoy Fruit Soy Bar Coklat Almond 30G,Rp 9.600,makanan-healthy-food,https://assets.klikindomaret.com/products/20063155/20063155_thumb.jpg
Quaker Oatmeal Instant Merah 800G,Rp 50.900,makanan-healthy-food,https://assets.klikindomaret.com/products/10025301/10025301_thumb.jpg
Fitbar Chocolate Fitbar 20G,Rp 5.400,makanan-healthy-food,https://assets.klikindomaret.com/products/20051344/20051344_thumb.jpg
Diabetasol Zero Calorie Sweetener 50'S 50X1g,Rp 42.300,makanan-healthy-food,https://assets.klikindomaret.com/products/20042356/20042356_thumb.jpg
Soyjoy Fruit Soy Bar Raisin Almond 30G,Rp 9.600,makanan-healthy-food,https://assets.klikindomaret.com/products/20016379/20016379_thumb.jpg
Soyjoy Fruit Soy Bar Strawberry 30G,Rp 9.600,makanan-healthy-food,https://assets.klikindomaret.com/products/20030646/20030646_thumb.jpg
Tropicana Slim Sweetener No Calori Diabetics 50X1.8g,14%,makanan-healthy-food,https://assets.klikindomaret.com/products/20019815/20019815_thumb.webp
Tropicana Slim Sweetener 50X2.5G,Rp 52.000,makanan-healthy-food,https://assets.klikindomaret.com/products/10037671/10037671_thumb.jpg
Fitbar Fruit Fitbar Kismis Raspbery 20G,Rp 5.400,makanan-healthy-food,https://assets.klikindomaret.com/products/20040341/20040341_thumb.jpg
Quaker Instant Oatmeal (Reff) Merah 200G,Rp 13.900,makanan-healthy-food,https://assets.klikindomaret.com/products/10003828/10003828_thumb.jpg
