title,normal_price,label,image_url
Wrp Meal Replacement Cokelat 200G,51%,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20132921/20132921_thumb.jpg
Chocodrink Belgian Chocolate Taste 5x28g,Rp 7.300,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20103271/20103271_thumb.jpg
Ellenka Fiber Creme 100G,Rp 16.100,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20081740/20081740_thumb.jpg
Frisian Flag Krimer Kental Manis Omela 490G,Rp 14.500,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20089489/20089489_thumb.jpg
Kapal Api Krim Kafe 500g,Rp 34.600,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20062323/20062323_thumb.webp
Kapal Api Krim Kafe Non Dairy Creamer 50X3g,Rp 23.400,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20109710/20109710_thumb.jpg
Max Creamer Krimer Nabati 500G,Rp 44.000,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/10003453/10003453_thumb.jpg
Chek Hup Kokoo Hot Chocolate Drink 12X40g,Rp 94.500,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20025126/20025126_thumb.jpg
Ellenka Fiber Creme 168g,Rp 40.500,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20089824/20089824_thumb.jpg
Ellenka Fiber Creme 450g,Rp 64.400,minuman-coklat-bubuk-kremer,https://assets.klikindomaret.com/products/20096972/20096972_thumb.jpg
