title,normal_price,label,image_url
Djangkep Ayam Bumbu Kuning (1 Ekor) Sby 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20113594/20113594_thumb.jpg
Djangkep Bebek Betutu (1/2 Ekor) Sby 250G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20113600/20113600_thumb.jpg
Djangkep Bebek Betutu (1 Ekor) Sby 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20113592/20113592_thumb.jpg
BBF Meat Lidah Sapi Iris 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111160/20111160_thumb.jpg
BBF Meat Iga Sop 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111162/20111162_thumb.jpg
BBF Meat Iga Konro 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111161/20111161_thumb.jpg
BBF Meat Daging Sapi Giling Special 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111186/20111186_thumb.jpg
BBF Meat Daging Sapi Chuck 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111171/20111171_thumb.jpg
BBF Meat Daging Sapi Giling Special 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111185/20111185_thumb.jpg
BBF Meat Daging Sapi Sirloin Steak 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111166/20111166_thumb.jpg
BBF Meat Buntut Sapi 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111163/20111163_thumb.jpg
BBF Meat Daging Sapi Tenderloin Steak 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111169/20111169_thumb.jpg
BBF Meat Daging Slice Shabu 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111147/20111147_thumb.jpg
BBF Meat Lidah Sapi Iris 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20111159/20111159_thumb.jpg
Agung Berkah Tulang Sapi Sop 1000G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110093/20110093_thumb.jpg
Agung Berkah Kaki Sapi 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110076/20110076_thumb.jpg
Agung Berkah Shortplate Slice 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110074/20110074_thumb.jpg
Agung Berkah Paru Sapi 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110087/20110087_thumb.jpg
Agung Berkah Beef Slice 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110073/20110073_thumb.jpg
Agung Berkah Tenderloin 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110085/20110085_thumb.jpg
Agung Berkah Marble Slice 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110075/20110075_thumb.jpg
Borneofood Daging Kerbau Rendang 1Kg,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110055/20110055_thumb.jpg
Agung Berkah Buntut Sapi 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110082/20110082_thumb.jpg
Agung Berkah Iga Sapi 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110079/20110079_thumb.jpg
Borneofood Daging Kerbau Semur 1Kg,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110056/20110056_thumb.jpg
Agung Berkah Daging Giling 250G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110081/20110081_thumb.jpg
Agung Berkah Jantung Sapi 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20110090/20110090_thumb.jpg
Hartman Kapsin Shabu-Shabu 200G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20109163/20109163_thumb.jpg
Hartman Minced Pork 1Kg,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20109166/20109166_thumb.jpg
Hartman Loin Shabu-Shabu 200G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20109164/20109164_thumb.jpg
Sj Meat Mix Oxtail 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107522/20107522_thumb.jpg
Sj Meat Iga Tulang Muda 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107520/20107520_thumb.jpg
Sj Meat Slice Lidah 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107517/20107517_thumb.jpg
Sj Meat Paket Barbeque Beef 250G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107528/20107528_thumb.jpg
Sj Meat Paket Wagyu Rib Eye 350G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107523/20107523_thumb.jpg
Sj Meat Wagyu Saikoro 250G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107514/20107514_thumb.jpg
Sj Meat Paket Barbeque Wagyu 250g,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107529/20107529_thumb.jpg
Sj Meat Wagyu Slice Juicy 250G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107515/20107515_thumb.jpg
Sj Meat Oxtail Center Cut 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107521/20107521_thumb.jpg
Sj Meat Paket Wagyu Sirloin 350G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107526/20107526_thumb.jpg
Sj Meat Paket Wagyu Tenderloin 350G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107524/20107524_thumb.jpg
Sj Meat Iga Super 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107519/20107519_thumb.jpg
Sj Meat Slice Beef Low Fat 500G,30%,product-segar-dagingayam--seafood,https://assets.klikindomaret.com/products/20107513/20107513_thumb.jpg
