title,normal_price,label,image_url
Buavita Juice Slim Korean White Peach 245mL,30%,minuman-jus,https://assets.klikindomaret.com/products/20128929/20128929_thumb.jpg
Buavita Guava 500Ml,25%,minuman-jus,https://assets.klikindomaret.com/products/20077310/20077310_thumb.jpg
Mogu-Mogu Jelly With Nata De Coco Lychee 150mL,18%,minuman-jus,https://assets.klikindomaret.com/products/20128812/20128812_thumb.jpg
Mogu-Mogu Jelly With Nata De Coco Strawberry 150mL,18%,minuman-jus,https://assets.klikindomaret.com/products/20128811/20128811_thumb.jpg
Buavita Juice Slim Apple 245mL,16%,minuman-jus,https://assets.klikindomaret.com/products/10007972/10007972_thumb.jpg
Buavita Juice Slim Lychee 245mL,16%,minuman-jus,https://assets.klikindomaret.com/products/10007974/10007974_thumb.jpg
Buavita Jus Buah Asli Mangga 245mL,16%,minuman-jus,https://assets.klikindomaret.com/products/10007973/10007973_thumb.jpg
Buavita Jus Buah Jambu 245mL,16%,minuman-jus,https://assets.klikindomaret.com/products/10007970/10007970_thumb.jpg
Buavita Orange 250Ml,16%,minuman-jus,https://assets.klikindomaret.com/products/10007971/10007971_thumb.jpg
Mogu-Mogu Minuman Nata De Coco Coconut 320Ml,12%,minuman-jus,https://assets.klikindomaret.com/products/20047245/20047245_thumb.jpg
Mogu-Mogu Minuman Nata De Coco Grape 320Ml,12%,minuman-jus,https://assets.klikindomaret.com/products/20047244/20047244_thumb.jpg
Mogu-Mogu Minuman Nata De Coco Lychee 320Ml,12%,minuman-jus,https://assets.klikindomaret.com/products/20042848/20042848_thumb.jpg
Mogu-Mogu Minuman Nata De Coco Mangga 320Ml,12%,minuman-jus,https://assets.klikindomaret.com/products/20042859/20042859_thumb.jpg
Mogu-Mogu Minuman Nata De Coco Melon 320Ml,12%,minuman-jus,https://assets.klikindomaret.com/products/20076486/20076486_thumb.jpg
Mogu-Moguminuman Nata De Coco Strawberry 320Ml,12%,minuman-jus,https://assets.klikindomaret.com/products/20042860/20042860_thumb.jpg
Minute Maid Juice Pulpy Orange 1L,4%,minuman-jus,https://assets.klikindomaret.com/products/20032503/20032503_thumb.jpg
Abc Juice (Beli 2 Gratis 1) Kacang Hijau 3X250ml,Rp 10.200,minuman-jus,https://assets.klikindomaret.com/products/20114661/20114661_thumb.jpg
Abc Juice Kacang Hijau 250Ml,Rp 5.100,minuman-jus,https://assets.klikindomaret.com/products/10000278/10000278_thumb.jpg
Buavita Guava 1L,Rp 29.300,minuman-jus,https://assets.klikindomaret.com/products/20067200/20067200_thumb.jpg
Buavita Juice Mango 1000Ml,Rp 29.300,minuman-jus,https://assets.klikindomaret.com/products/20067201/20067201_thumb.jpg
Buavita Juice Orange 1000Ml,Rp 29.300,minuman-jus,https://assets.klikindomaret.com/products/20115157/20115157_thumb.jpg
Floridina Juice Pulp Coco Bit 350Ml,Rp 3.200,minuman-jus,https://assets.klikindomaret.com/products/20113377/20113377_thumb.jpg
Floridina Juice Pulp Orange 350mL,Rp 3.200,minuman-jus,https://assets.klikindomaret.com/products/20043877/20043877_thumb.jpg
Fruitamin Minuman Coco Bit Lychee 350Ml,Rp 7.200,minuman-jus,https://assets.klikindomaret.com/products/20062818/20062818_thumb.jpg
Fruitamin Minuman Coco Bit Splash Coco 350Ml,Rp 7.200,minuman-jus,https://assets.klikindomaret.com/products/20067865/20067865_thumb.jpg
Fruitamin Minuman Coco Bit Splash Guava 350Ml,Rp 7.200,minuman-jus,https://assets.klikindomaret.com/products/20091654/20091654_thumb.jpg
Fruitamin Minuman Coco Bit Splash Mango 350Ml,Rp 7.200,minuman-jus,https://assets.klikindomaret.com/products/20112659/20112659_thumb.jpg
Jele Minuman Collagen 150G,Rp 7.600,minuman-jus,https://assets.klikindomaret.com/products/20055762/20055762_thumb.jpg
Jele Minuman Fresshy Blueberry 125G,Rp 7.600,minuman-jus,https://assets.klikindomaret.com/products/20136251/20136251_thumb.webp
Jele Minuman Jelly + Vit C Lychee 150G,Rp 7.600,minuman-jus,https://assets.klikindomaret.com/products/20136250/20136250_thumb.webp
Malee Juice 100% Mandarin Orange 200mL,Rp 8.800,minuman-jus,https://assets.klikindomaret.com/products/20131751/20131751_thumb.jpg
Malee Juice 100% Red Apple 200mL,Rp 8.800,minuman-jus,https://assets.klikindomaret.com/products/20131752/20131752_thumb.jpg
Minute Maid Juice Pulpy Orange 300Ml,Rp 5.100,minuman-jus,https://assets.klikindomaret.com/products/20021178/20021178_thumb.jpg
Mogu-Mogu Minuman Nata De Coco Nanas 320mL,Rp 11.200,minuman-jus,https://assets.klikindomaret.com/products/20129120/20129120_thumb.jpg
Nutrisari Juice Drink Squeezed Orange 200mL,Rp 8.000,minuman-jus,https://assets.klikindomaret.com/products/20127834/20127834_thumb.jpg
Panda Grass Jelly Drink 310Ml,Rp 7.500,minuman-jus,https://assets.klikindomaret.com/products/20046319/20046319_thumb.jpg
Panda Grass Jelly Drink Basil Seed 310mL,Rp 7.500,minuman-jus,https://assets.klikindomaret.com/products/20120929/20120929_thumb.jpg
Ultra Juice Kacang Hijau 250Ml,Rp 5.000,minuman-jus,https://assets.klikindomaret.com/products/10008887/10008887_thumb.jpg
Ultra Sari Asam Asli Slim 250Ml,Rp 6.300,minuman-jus,https://assets.klikindomaret.com/products/10007385/10007385_thumb.jpg
Dj Minuman Kesehatan Alami Belimbing Wuluh 250ml,Rp 10.000,minuman-jus,https://assets.klikindomaret.com/products/20106232/20106232_thumb.jpg
Lemonia Minuman Sari Lemon 350ml,Rp 43.400,minuman-jus,https://assets.klikindomaret.com/products/20106790/20106790_thumb.jpg
Malee Juice 100% Red Apple 1000mL,Rp 42.000,minuman-jus,https://assets.klikindomaret.com/products/20134261/20134261_thumb.jpg
Mr.Natta Minuman Nata De Coco & Jelly Blueberry 126Ml,Rp 3.700,minuman-jus,https://assets.klikindomaret.com/products/20112382/20112382_thumb.jpg
Mr.Natta Minuman Nata De Coco & Jelly Leci 126Ml,Rp 3.700,minuman-jus,https://assets.klikindomaret.com/products/20112383/20112383_thumb.jpg
Rumah Lemon Pekanbaru Sari Lemon 200ml,Rp 35.400,minuman-jus,https://assets.klikindomaret.com/products/20106229/20106229_thumb.jpg
Sunpride 100% Fruit Juice Mango Pineapple 220mL,Rp 11.900,minuman-jus,https://assets.klikindomaret.com/products/20136277/20136277_thumb.webp
