title,normal_price,label,image_url
Wapoki Snack Toppoki Mi Goreng 50G,Rp 9.300,makanan-korean-food,https://assets.klikindomaret.com/products/20135770/20135770_thumb.jpg
Wapoki Snack Toppoki Sambal Geprek Bawang 50G,Rp 9.300,makanan-korean-food,https://assets.klikindomaret.com/products/20135769/20135769_thumb.jpg
Paldo Minuman Rice Punch Jahe 175mL,Rp 7.000,makanan-korean-food,https://assets.klikindomaret.com/products/20133811/20133811_thumb.jpg
Wonhae Snack Topokki Creamy Rose 80G,Rp 10.000,makanan-korean-food,https://assets.klikindomaret.com/products/20132657/20132657_thumb.jpg
Yopokki Halal Original Topokki 140G,Rp 29.900,makanan-korean-food,https://assets.klikindomaret.com/products/20123092/20123092_thumb.jpg
Yopokki Halal Spicy Topokki 140G,Rp 29.900,makanan-korean-food,https://assets.klikindomaret.com/products/20123090/20123090_thumb.jpg
Mujigae Rapokki Spicy 260G,Rp 19.700,makanan-korean-food,https://assets.klikindomaret.com/products/20129224/20129224_thumb.jpg
Nong Shim Chapagetti 140G,Rp 23.500,makanan-korean-food,https://assets.klikindomaret.com/products/10008451/10008451_thumb.jpg
Pororo Minuman Berperisa Apel 235mL,7%,makanan-korean-food,https://assets.klikindomaret.com/products/20037138/20037138_thumb.jpg
Mamasuka Topokki Korean Rice Cake Original 134g,Rp 19.500,makanan-korean-food,https://assets.klikindomaret.com/products/20117989/20117989_thumb.jpg
Mamasuka Topokki Korean Rice Cake Spicy 134G,Rp 19.500,makanan-korean-food,https://assets.klikindomaret.com/products/20116882/20116882_thumb.jpg
Mamasuka Saus Topokki Korean Rice Cake Original 100g,Rp 8.000,makanan-korean-food,https://assets.klikindomaret.com/products/20116893/20116893_thumb.jpg
Mamasuka Saus Topokki Korean Rice Cake Creamy 100g,Rp 7.100,makanan-korean-food,https://assets.klikindomaret.com/products/20116892/20116892_thumb.jpg
Mamasuka Saus Teriyaki Delisaos 260mL,Rp 15.600,makanan-korean-food,https://assets.klikindomaret.com/products/20116903/20116903_thumb.jpg
Mamasuka Saus Topokki Korean Rice Cake Hot Spicy 100g,Rp 7.100,makanan-korean-food,https://assets.klikindomaret.com/products/20116894/20116894_thumb.jpg
Mujigae Topokki 170G,Rp 21.500,makanan-korean-food,https://assets.klikindomaret.com/products/20115156/20115156_thumb.jpg
Binggrae Flavored Uht Milk Banana 200mL,Rp 19.900,makanan-korean-food,https://assets.klikindomaret.com/products/20110035/20110035_thumb.jpg
Samyang Mie Instant Goreng Pedas Ayam Carbonara 105G,Rp 35.500,makanan-korean-food,https://assets.klikindomaret.com/products/20096500/20096500_thumb.jpg
Samyang Mie Instant Goreng Pedas Ayam Carbonara 130G,Rp 26.200,makanan-korean-food,https://assets.klikindomaret.com/products/20096499/20096499_thumb.jpg
Pororo Minuman Berperisa Mango 235M,7%,makanan-korean-food,https://assets.klikindomaret.com/products/20085010/20085010_thumb.jpg
Pororo Minuman Berperisa Blueberry 235Ml,7%,makanan-korean-food,https://assets.klikindomaret.com/products/20065041/20065041_thumb.jpg
Samyang Mie Instant Goreng Pedas Ayam 105G Cup,Rp 32.500,makanan-korean-food,https://assets.klikindomaret.com/products/20055742/20055742_thumb.jpg
Samyang Mie Instant Goreng Pedas Ayam 140G,Rp 25.500,makanan-korean-food,https://assets.klikindomaret.com/products/20052583/20052583_thumb.jpg
Nong Shim Instant Noodle Udon 120G,Rp 14.900,makanan-korean-food,https://assets.klikindomaret.com/products/20019482/20019482_thumb.jpg
Nong Shim Instant Noodle Kimchi Ramyun 70G,Rp 22.500,makanan-korean-food,https://assets.klikindomaret.com/products/20014023/20014023_thumb.jpg
Nong Shim Instant Noodle Shin Ramyun Spicy Mushroom 120G,Rp 14.900,makanan-korean-food,https://assets.klikindomaret.com/products/20019479/20019479_thumb.jpg
Nong Shim Instant Noodle Shin Ramyun Spicy Mushroom 72G,Rp 17.900,makanan-korean-food,https://assets.klikindomaret.com/products/20014027/20014027_thumb.jpg
Pororo Minuman Berperisa Stroberi 235Ml,7%,makanan-korean-food,https://assets.klikindomaret.com/products/20037137/20037137_thumb.jpg
