title,normal_price,label,image_url
Indomilk Kental Manis Putih 545G,22%,minuman-kental-manis,https://assets.klikindomaret.com/products/20094283/20094283_thumb.jpg
Frisian Flag Kental Manis Cokelat 545G,18%,minuman-kental-manis,https://assets.klikindomaret.com/products/20068906/20068906_thumb.jpg
Frisian Flag Kental Manis Putih 545G,18%,minuman-kental-manis,https://assets.klikindomaret.com/products/20068905/20068905_thumb.jpg
Cap Enaak Kental Manis Putih 6X37g,12%,minuman-kental-manis,https://assets.klikindomaret.com/products/20013435/20013435_thumb.jpg
Indomilk Kental Manis Coklat 6X37g,12%,minuman-kental-manis,https://assets.klikindomaret.com/products/20013434/20013434_thumb.jpg
Indomilk Kental Manis Putih 6X37G,12%,minuman-kental-manis,https://assets.klikindomaret.com/products/20013433/20013433_thumb.jpg
Carnation Krimer Kental Manis Evaporasi 405G,8%,minuman-kental-manis,https://assets.klikindomaret.com/products/20105631/20105631_thumb.jpg
Cap Enaak Kental Manis Coklat 370G,Rp 11.400,minuman-kental-manis,https://assets.klikindomaret.com/products/10031572/10031572_thumb.webp
Cap Enaak Kental Manis Putih 370G,Rp 11.400,minuman-kental-manis,https://assets.klikindomaret.com/products/10000021/10000021_thumb.webp
Carnation Kental Manis Carnation Coffee Mate 488G,Rp 14.500,minuman-kental-manis,https://assets.klikindomaret.com/products/10030059/10030059_thumb.jpg
Carnation Krimer Kental Manis 365G,Rp 11.500,minuman-kental-manis,https://assets.klikindomaret.com/products/10036665/10036665_thumb.jpg
Frisian Flag Gold Kental Manis Putih 370G,Rp 17.600,minuman-kental-manis,https://assets.klikindomaret.com/products/10000255/10000255_thumb.jpg
Frisian Flag Gold Susu Kental Manis Putih 280G,Rp 14.700,minuman-kental-manis,https://assets.klikindomaret.com/products/20121733/20121733_thumb.jpg
Frisian Flag Kental Manis Cokelat 490G,Rp 16.200,minuman-kental-manis,https://assets.klikindomaret.com/products/20089820/20089820_thumb.jpg
Frisian Flag Kental Manis Coklat 370G,Rp 12.500,minuman-kental-manis,https://assets.klikindomaret.com/products/10000088/10000088_thumb.jpg
Frisian Flag Kental Manis Coklat 6X38G,Rp 8.700,minuman-kental-manis,https://assets.klikindomaret.com/products/10015124/10015124_thumb.jpg
Frisian Flag Kental Manis Putih 370G,Rp 12.500,minuman-kental-manis,https://assets.klikindomaret.com/products/10005489/10005489_thumb.jpg
Frisian Flag Kental Manis Putih 490G,Rp 16.200,minuman-kental-manis,https://assets.klikindomaret.com/products/20089819/20089819_thumb.jpg
Frisian Flag Kental Manis Putih 6X38G,Rp 8.700,minuman-kental-manis,https://assets.klikindomaret.com/products/20032058/20032058_thumb.jpg
Frisian Flag Krimer Kental Manis Omela 370G,Rp 11.200,minuman-kental-manis,https://assets.klikindomaret.com/products/20002313/20002313_thumb.jpg
Indomilk Kental Manis Chocolate 370G,Rp 12.000,minuman-kental-manis,https://assets.klikindomaret.com/products/10000020/10000020_thumb.jpg
Indomilk Kental Manis Creamy Original 260G,Rp 9.000,minuman-kental-manis,https://assets.klikindomaret.com/products/20135662/20135662_thumb.jpg
Indomilk Susu Kental Manis Putih 370G,Rp 12.000,minuman-kental-manis,https://assets.klikindomaret.com/products/10000019/10000019_thumb.jpg
Tiga Sapi Kremer Kental Manis 490G,Rp 12.900,minuman-kental-manis,https://assets.klikindomaret.com/products/20054589/20054589_thumb.jpg
Tropicana Slim Kental Manis 150Ml,Rp 34.900,minuman-kental-manis,https://assets.klikindomaret.com/products/20106147/20106147_thumb.jpg
