title,normal_price,label,image_url
Maya Sardine In Tomato Sauce 155G,26%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036561/10036561_thumb.jpg
Maya Sardines Tomato & Chili Sauce 155G,26%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10003683/10003683_thumb.jpg
Gaga Sardines Chili & Tomato 155G,25%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036562/10036562_thumb.jpg
Fiesta Mackerel In Chili Sauce 425G,22%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20084767/20084767_thumb.jpg
Maya Sardines In Tomato Sauce 425G,22%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10003682/10003682_thumb.jpg
Gaga Sardines Tomat & Chilli 425G,20%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036563/10036563_thumb.jpg
Asahi Sardines Saus Pedas 155G,18%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20096154/20096154_thumb.jpg
Asahi Sardines Saus Tomat 155G,18%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20096155/20096155_thumb.jpg
Pronas Corned Beef 198G,17%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10000135/10000135_thumb.jpg
Abc Sardines Chili 425G,10%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10003520/10003520_thumb.jpg
Abc Sardines Extra Pedas 425G,10%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20014623/20014623_thumb.jpg
Abc Sardines Tomat 425G,10%,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10003519/10003519_thumb.jpg
Abc Sardines Bumbu Serundeng Goreng 400G,Rp 29.200,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20127990/20127990_thumb.jpg
Abc Sardines Chili 155G,Rp 12.900,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036570/10036570_thumb.jpg
Ayam Brand Sardines In Tomato Bulat 425G,Rp 35.500,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036559/10036559_thumb.jpg
Ayam Brand Tuna Chunks In Oil 150G,Rp 28.800,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036567/10036567_thumb.jpg
Botan Sardines Premium In Tomato Sauce 155G,Rp 12.000,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10005701/10005701_thumb.jpg
King's Fisher Sarden Goreng Balado 155G,Rp 11.400,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20025412/20025412_thumb.jpg
Pronas Corned Beef 340G,Rp 39.500,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036553/10036553_thumb.jpg
Pronas Corned Beef Classic 50G,Rp 8.100,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20029222/20029222_thumb.jpg
Pronas Corned Beef Kornetku 200G,Rp 19.700,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20025825/20025825_thumb.jpg
Pronas Corned Beef Kornetku 340G,Rp 26.400,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20025756/20025756_thumb.jpg
Ayam Brand Baked Beans In Tomato Sauce 425g,Rp 18.900,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036552/10036552_thumb.jpg
Ayam Brand Sardines Oval 215g,Rp 27.500,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036558/10036558_thumb.jpg
Ayam Brand Tuna Chunks In Water 185g,Rp 28.800,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10036566/10036566_thumb.jpg
Ayam Brand Whole Kernel Corn In Water  425g,Rp 16.900,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20041886/20041886_thumb.jpg
Botan Mackarel 155G,Rp 17.700,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10000101/10000101_thumb.jpg
Botan Mackarel 425G,Rp 40.200,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10000102/10000102_thumb.jpg
Botan Sardines Premium In Tomato Sauce 425G,Rp 27.900,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10005980/10005980_thumb.jpg
Delmonte Fresh Cut Whole Kernel Corn 380g,Rp 22.700,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20033634/20033634_thumb.jpg
Delmonte Fruit Cocktail 825g,Rp 67.800,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10000111/10000111_thumb.jpg
Delmonte Golden Sweet Corn Cream Style Fresh Cut 425g,Rp 20.800,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10000715/10000715_thumb.jpg
Mailing Greenpeas 397G,Rp 14.200,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/10001354/10001354_thumb.jpg
Pronas Chunky Corned Beef 198g,Rp 39.900,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20109651/20109651_thumb.jpg
Pronas Corned Chicken 340g,Rp 38.700,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20049504/20049504_thumb.jpg
Tts Longans In Syrup 567G,Rp 35.900,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20107709/20107709_thumb.jpg
Tts Lychees In Syrup 567G,Rp 36.700,makanan-makanan-kaleng,https://assets.klikindomaret.com/products/20107710/20107710_thumb.jpg
